player 1,player 2,player 3,player 4,games played,win count,lose count,winrate
CognitiveFun,neuro666,outstanding,sticklord,20,8,12,0.4
Fordeka,neuro666,outstanding,qkratxa,20,6,14,0.3
CognitiveFun,justbob333,neuro666,outstanding,21,5,16,0.23809523809523808
Fordeka,JuanMore,neuro666,outstanding,23,5,18,0.21739130434782608
CognitiveFun,Fordeka,neuro666,outstanding,25,5,20,0.2
Fordeka,justbob333,neuro666,outstanding,23,3,20,0.13043478260869565
